Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Protocol,Asset,Asset type,Asset balance change,Asset USD value change,Is scam,USD gas fee
04/06/2023,23:00:09,arb,0xbfc6b6ef9c13a00e636e7f745f6b44a424003a611786c754e9ec2c7f3757675a,https://arbiscan.io/tx/0xbfc6b6ef9c13a00e636e7f745f6b44a424003a611786c754e9ec2c7f3757675a,cook,0x53b08dbd70327b7ba3b7886fc9987bc985d27262,SushiSwap,ETH,token,-0.0035792580225546453,-6.764833455208505,no,0.46
04/06/2023,22:56:52,arb,0x2d8e5c6df3a8f6a596ce2ece6274b88b4da1ded9dfd41290a9680360a4a9686f,https://arbiscan.io/tx/0x2d8e5c6df3a8f6a596ce2ece6274b88b4da1ded9dfd41290a9680360a4a9686f,closeSwap,0x33383265290421c704c6b09f4bf27ce574dc4203,XY Finance,ETH,token,5.276304,9972.26732304,no,
04/06/2023,22:55:54,era,0xf9a9ab43e5f2048d3018a7f72aad6292a765cb358d1513bf42987c0a563e4824,https://era.zksync.network/tx/0xf9a9ab43e5f2048d3018a7f72aad6292a765cb358d1513bf42987c0a563e4824,swapWithReferrer,0xe4e156167cc9c7ac4abd8d39d203a5495f775547,XY Finance,ETH,token,-5.28,-9979.2528,no,0.61
04/06/2023,19:09:02,era,0x3ab5f5a22b83f353e2b48c81b435d0021c8820b97cd59b95834b62988bbf76ef,https://era.zksync.network/tx/0x3ab5f5a22b83f353e2b48c81b435d0021c8820b97cd59b95834b62988bbf76ef,singleChainSwapWithReferrer,0xe4e156167cc9c7ac4abd8d39d203a5495f775547,XY Finance,USD+,token,0.643316,0.6430602626963109,no,0.82
,,,,,,,,ETH,token,-0.00034,-0.6426034,,
04/06/2023,19:08:13,era,0xeb79aecbd12f9ea42c56f11fd250e075548dc475682730e375c49098d59f4a29,https://era.zksync.network/tx/0xeb79aecbd12f9ea42c56f11fd250e075548dc475682730e375c49098d59f4a29,swap,0x6e2b76966cbd9cf4cc2fa0d76d24d5241e0abc2f,1inch,MUTE,token,0.3229338265664672,0.22185269448607317,no,0.29
,,,,,,,,ETH,token,-0.00012,-0.2268012,,
04/06/2023,19:08:03,era,0xb052642dc5592abfffe4c4da6d7f4e655b5cf37a50d4814a0694589531d4253d,https://era.zksync.network/tx/0xb052642dc5592abfffe4c4da6d7f4e655b5cf37a50d4814a0694589531d4253d,swap,0x6e2b76966cbd9cf4cc2fa0d76d24d5241e0abc2f,1inch,MUTE,token,0.322939798952856,0.22185679746291817,no,0.54
,,,,,,,,ETH,token,-0.00012,-0.2268012,,
04/06/2023,19:06:37,era,0xf0332853b11affbe54b68cae1f62892a0fceedef3d0b5fb424e6fdd6f64f4a08,https://era.zksync.network/tx/0xf0332853b11affbe54b68cae1f62892a0fceedef3d0b5fb424e6fdd6f64f4a08,withdraw,0x5aea5775959fbc2557cc8789bc1bf90a239d9a91,,WETH,token,-0.03987444079817943,-75.3630918529671,no,0.17
04/06/2023,19:05:58,era,0x02bb82274c40ebc4e28e5f68d0bc32c198d4fbb659de72fdf862c0dc046c58cf,https://era.zksync.network/tx/0x02bb82274c40ebc4e28e5f68d0bc32c198d4fbb659de72fdf862c0dc046c58cf,swapAmount,0x9606ec131eec0f84c95d82c9a63959f2331cf2ac,iZUMi Finance,WETH,token,0.03987444079817943,75.3630918529671,no,0.53
,,,,,,,,slUSDT,token,-75.377080026355,-75.71637868326133,,
04/06/2023,19:05:35,era,0x310583d72921893d717aac4c4c3d1f44fa7d9f0796ddcdbbf1412c011a8ea107,https://era.zksync.network/tx/0x310583d72921893d717aac4c4c3d1f44fa7d9f0796ddcdbbf1412c011a8ea107,approve,0x9606ec131eec0f84c95d82c9a63959f2331cf2ac,iZUMi Finance,,,,,no,0.18
04/06/2023,19:03:03,era,0x359fda43d930f2c9c95c95cb9d3e10357e0626c1206a340ce667dea87ecdd4f6,https://era.zksync.network/tx/0x359fda43d930f2c9c95c95cb9d3e10357e0626c1206a340ce667dea87ecdd4f6,swapAmount,0x9606ec131eec0f84c95d82c9a63959f2331cf2ac,iZUMi Finance,slUSDT,token,75.3770875640647,75.7163862549009,no,0.81
,,,,,,,,BUSD,token,-75.82312108979781,-75.81553877768883,,
04/06/2023,19:02:50,era,0xc613e8224589403225228eedfa5b91b25c6aec5e16fc7fc19f9f8630eaf2b82e,https://era.zksync.network/tx/0xc613e8224589403225228eedfa5b91b25c6aec5e16fc7fc19f9f8630eaf2b82e,approve,0x9606ec131eec0f84c95d82c9a63959f2331cf2ac,iZUMi Finance,,,,,no,0.13
04/06/2023,19:02:11,era,0xb39e9f7f449cec87af7021cccb406ec945e6b60625592ccb720f5106fefb74bf,https://era.zksync.network/tx/0xb39e9f7f449cec87af7021cccb406ec945e6b60625592ccb720f5106fefb74bf,swap,0x2da10a1e27bf85cedd8ffb1abbe97e53391c0295,SyncSwap,BUSD,token,75.82312867211152,75.81554635924431,no,0.36
,,,,,,,,ETH,token,-0.04,-75.60040000000001,,
04/06/2023,18:57:22,era,0xaca4a19938b9c57aa388b83792258eea16337efd134a266edc756c293f452266,https://era.zksync.network/tx/0xaca4a19938b9c57aa388b83792258eea16337efd134a266edc756c293f452266,multicall,0x9606ec131eec0f84c95d82c9a63959f2331cf2ac,iZUMi Finance,iZi,token,-1247.2741884287757,-30.56592709547868,no,0.51
04/06/2023,18:56:48,era,0x10e1e5e525848c5ca1b0636369df84f5d0229a55d3a8e7869495b8c1d19d385c,https://era.zksync.network/tx/0x10e1e5e525848c5ca1b0636369df84f5d0229a55d3a8e7869495b8c1d19d385c,approve,0x9606ec131eec0f84c95d82c9a63959f2331cf2ac,iZUMi Finance,,,,,no,0.2
04/06/2023,18:56:10,era,0xd8357259a13d90ee330c54383189d3e0182cbe94d89ecd59c7e601dee4c77d95,https://era.zksync.network/tx/0xd8357259a13d90ee330c54383189d3e0182cbe94d89ecd59c7e601dee4c77d95,multicall,0x9606ec131eec0f84c95d82c9a63959f2331cf2ac,iZUMi Finance,iZi,token,1247.27431315621,30.56593015207177,no,0.44
,,,,,,,,ETH,token,-0.01653,-31.2418653,,
04/06/2023,18:55:41,era,0xb78c7dae8c54c40553d4260d02b902faccea70b62f6c9f1db6898b0d6574f6e2,https://era.zksync.network/tx/0xb78c7dae8c54c40553d4260d02b902faccea70b62f6c9f1db6898b0d6574f6e2,withdraw,0x5aea5775959fbc2557cc8789bc1bf90a239d9a91,,WETH,token,-5.29,-9998.1529,no,0.1
04/06/2023,18:55:09,era,0x759845a35dc6b8634956a4340463b5225d3fe3ca2eee4e48e3d076b4e3c333b2,https://era.zksync.network/tx/0x759845a35dc6b8634956a4340463b5225d3fe3ca2eee4e48e3d076b4e3c333b2,deposit,0x5aea5775959fbc2557cc8789bc1bf90a239d9a91,,WETH,token,5.29,9998.1529,no,0.22
,,,,,,,,ETH,token,-5.29,-9998.1529,,
04/06/2023,18:54:41,era,0xeefd900221a1e687a661c7ba06143702218e49c12a57c605191decb088661b68,https://era.zksync.network/tx/0xeefd900221a1e687a661c7ba06143702218e49c12a57c605191decb088661b68,withdraw,0x5aea5775959fbc2557cc8789bc1bf90a239d9a91,,WETH,token,-5.292862777596683,-10003.563578285508,no,0.2
04/06/2023,18:53:24,era,0xdc7ad68c2069911d2e998c132ad82ac110058c06a118236a069baa04fa1d4c54,https://era.zksync.network/tx/0xdc7ad68c2069911d2e998c132ad82ac110058c06a118236a069baa04fa1d4c54,singleChainSwapWithReferrer,0xe4e156167cc9c7ac4abd8d39d203a5495f775547,XY Finance,WETH,token,5.29,9998.1529,no,0.28
,,,,,,,,ETH,token,-5.29,-9998.1529,,
04/06/2023,18:52:35,era,0x1bbe7968c4e399f6bc0ea36534978d4cb8c34b79b1e71c980652eec6b4af531b,https://era.zksync.network/tx/0x1bbe7968c4e399f6bc0ea36534978d4cb8c34b79b1e71c980652eec6b4af531b,withdraw,0x5aea5775959fbc2557cc8789bc1bf90a239d9a91,,WETH,token,-5.27,-9960.3527,no,0.2
04/06/2023,18:52:07,era,0xed5e37381cd4a79a70f60e4f55127d0ecdd9fadb4eb5417d6c142fcdfe21b1da,https://era.zksync.network/tx/0xed5e37381cd4a79a70f60e4f55127d0ecdd9fadb4eb5417d6c142fcdfe21b1da,swap,0x6e2b76966cbd9cf4cc2fa0d76d24d5241e0abc2f,1inch,WETH,token,5.272862777596683,9965.763378285506,no,1.17
,,,,,,,,USDC,token,-10030.734015,-10027.7247947955,,
04/06/2023,18:50:49,era,0x8000d6838022dfe6efc0eb813a5f765e9581755b296d0d14e7fb184ae0c9f3cd,https://era.zksync.network/tx/0x8000d6838022dfe6efc0eb813a5f765e9581755b296d0d14e7fb184ae0c9f3cd,approve,0x6e2b76966cbd9cf4cc2fa0d76d24d5241e0abc2f,1inch,,,,,no,0.22
04/06/2023,18:49:21,era,0xd8622c9f2f3b5afa51decca91546166b82c1f69572d1c28850cbf92318d6d5c4,https://era.zksync.network/tx/0xd8622c9f2f3b5afa51decca91546166b82c1f69572d1c28850cbf92318d6d5c4,swap,0x2da10a1e27bf85cedd8ffb1abbe97e53391c0295,SyncSwap,USDC,token,10030.734015,10027.7247947955,no,0.42
,,,,,,,,ETH,token,-5.3,-10017.053,,
04/06/2023,18:48:12,era,0x31d38c59f143e952498dd38651d8d998521323954e535361ce76c58cd950db65,https://era.zksync.network/tx/0x31d38c59f143e952498dd38651d8d998521323954e535361ce76c58cd950db65,mint,0x53ec17bd635f7a54b3551e76fd53db8881028fc3,,MINTSQ,token,1,0,no,0.77
04/06/2023,18:47:15,era,0x9135121dcff3c08e336b221abf252fc2088ad436c292b110d00cd4bd3f651930,https://era.zksync.network/tx/0x9135121dcff3c08e336b221abf252fc2088ad436c292b110d00cd4bd3f651930,receive,0xee73323912a4e3772b74ed0ca1595a152b0ef282,,ETH,token,5.32,10054.853200000001,no,
04/06/2023,18:47:06,arb,0xa517806b4a9baf1ac7a50b70494880621bbebcb60a12c88f20e8bceef3092bd6,https://arbiscan.io/tx/0xa517806b4a9baf1ac7a50b70494880621bbebcb60a12c88f20e8bceef3092bd6,send,0xee73323912a4e3772b74ed0ca1595a152b0ef282,,ETH,token,-5.321600000000009,-10057.877216000017,no,0.09
04/06/2023,18:45:17,arb,0xf45864b0412cfd79401b371700ab93056501d60237b8f5c2a0ad18b4b4c8bd17,https://arbiscan.io/tx/0xf45864b0412cfd79401b371700ab93056501d60237b8f5c2a0ad18b4b4c8bd17,instantRedeemLocal,0x53bf833a5d6c4dda888f69c22c88c9f356a41614,Stargate,ETH,token,5.34,10092.6534,no,0.15
,,,,,,,,S*SGETH,token,-5.336214923946346,-10092.653399999997,,
04/06/2023,18:44:59,arb,0x44ad9251e7b9785629b4223a20b3b319f62318fb7746e127e7f689387fac9f76,https://arbiscan.io/tx/0x44ad9251e7b9785629b4223a20b3b319f62318fb7746e127e7f689387fac9f76,withdraw,0xea8dfee1898a7e0a59f7527f076106d7e44c2176,Stargate,S*SGETH,token,5.336214923946346,10092.653399999997,no,0.14
,,,,,,,,STG,token,0.35025201428640035,0.23858364938159743,,
02/06/2023,22:43:11,arb,0xda9c8170e594445559027558b508153a22cbb9f55f8fc241bf0ecc382bc18bd7,https://arbiscan.io/tx/0xda9c8170e594445559027558b508153a22cbb9f55f8fc241bf0ecc382bc18bd7,deposit,0xea8dfee1898a7e0a59f7527f076106d7e44c2176,Stargate,S*SGETH,token,-5.336214923946346,-10181.671199999999,no,0.12
02/06/2023,22:42:50,arb,0x941d06d8cb5a6e0ca0d8566ffc116a1d33cadf7a72717995c5d861f53b734f46,https://arbiscan.io/tx/0x941d06d8cb5a6e0ca0d8566ffc116a1d33cadf7a72717995c5d861f53b734f46,approve,0xea8dfee1898a7e0a59f7527f076106d7e44c2176,Stargate,,,,,no,0.1
02/06/2023,22:42:35,arb,0xd16152c012fe79a3529c24cef2fb6eaf09dbdbcec3998533149c59205481c232,https://arbiscan.io/tx/0xd16152c012fe79a3529c24cef2fb6eaf09dbdbcec3998533149c59205481c232,addLiquidityETH,0xbf22f0f184bccbea268df387a49ff5238dd23e40,Stargate,S*SGETH,token,5.336214923946346,10181.671199999999,no,0.1
,,,,,,,,ETH,token,-5.34,-10181.6712,,
02/06/2023,22:42:01,arb,0xa287bc537326cc26668f422cf654e1c2eed0d0e839fb0b0a268c8c67d9545f32,https://arbiscan.io/tx/0xa287bc537326cc26668f422cf654e1c2eed0d0e839fb0b0a268c8c67d9545f32,closeSwap,0x33383265290421c704c6b09f4bf27ce574dc4203,XY Finance,ETH,token,5.346255,10193.5974834,no,
02/06/2023,22:41:13,era,0x6267db35296d822d06f2803ec2a61f6fb289595cab20b1208d11b03eed44d2e7,https://era.zksync.network/tx/0x6267db35296d822d06f2803ec2a61f6fb289595cab20b1208d11b03eed44d2e7,swapWithReferrer,0xe4e156167cc9c7ac4abd8d39d203a5495f775547,XY Finance,ETH,token,-5.35,-10200.738,no,0.83
02/06/2023,22:14:53,era,0xcf0cbc7d5325845bcd5c87abfdd050d63b5884453eba89dca4d723ddafb7fcc5,https://era.zksync.network/tx/0xcf0cbc7d5325845bcd5c87abfdd050d63b5884453eba89dca4d723ddafb7fcc5,Contract Interaction,0x6b76daa38c79f38cbf0642cc5410de3fba731f9f,,,,,,no,0.79
02/06/2023,22:12:47,eth,0xb3961ce10930ea61b02e2b49f30b8d3a1488a9e7aa9652e02c0786a1a0639bf2,https://etherscan.io/tx/0xb3961ce10930ea61b02e2b49f30b8d3a1488a9e7aa9652e02c0786a1a0639bf2,requestL2Transaction,0x32400084c286cf3e17e7b677ea9583e60a000324,zkSync Era,ETH,token,-5.358789981088086,-10217.497681141032,no,7.19
02/06/2023,20:19:11,eth,0x38b344a161d528be4c30f3d6a2e970931d0f4d40d8ece473481a7ef8744e3fc9,https://etherscan.io/tx/0x38b344a161d528be4c30f3d6a2e970931d0f4d40d8ece473481a7ef8744e3fc9,receive,0x97b9d2102a9a65a26e1ee82d59e42d1b73b68689,,ETH,token,5.3739534,10246.409468712001,no,
15/04/2023,13:53:43,arb,0xfb9c9fb33b27b410759ce90982d0d261adc1205bd60dffd6d61d5160da4c3644,https://arbiscan.io/tx/0xfb9c9fb33b27b410759ce90982d0d261adc1205bd60dffd6d61d5160da4c3644,swapAndBridge,0x0a9f824c05a74f577a536a8a0c673183a872dff4,Testnet Bridge,ETH,token,-0.001368397273808674,-2.8716500989511933,no,0.23
16/08/2022,11:28:43,matic,0xaafec633491d65662dd07d2d5aedc1cef8167191c759be8e7fcda961eb1f6e59,https://polygonscan.com/tx/0xaafec633491d65662dd07d2d5aedc1cef8167191c759be8e7fcda961eb1f6e59,receive,0x8b94d5e0ebf78cd9246a7f2646ff95d1caf98e34,,OPENSTORE,token,1,0,no,
15/08/2022,00:17:25,eth,0x0820e7beefb072f9a4253a2235fb6aec24d7fc841e0abd5d30dadb02015006e2,https://etherscan.io/tx/0x0820e7beefb072f9a4253a2235fb6aec24d7fc841e0abd5d30dadb02015006e2,subscriberMint,0x4776defcf622c60c6419cccc9ee9e9042fadf3f7,,,token,1,0,no,1.26
21/07/2022,15:45:43,arb,0x386920a3218ce0eb6dea48553ebdda83cd1d38657da6624741639f562bce1067,https://arbiscan.io/tx/0x386920a3218ce0eb6dea48553ebdda83cd1d38657da6624741639f562bce1067,claim,0x9e6ef7f75ad88d4edb4c9925c94b769c5b0d6281,Galxe,Arbitrum,token,1,0,no,0.34
20/07/2022,12:35:36,matic,0x2751b4a3e4eb4cb1b9980beef7930eae401a1747fd999b4292ffff9ab6c26dfe,https://polygonscan.com/tx/0x2751b4a3e4eb4cb1b9980beef7930eae401a1747fd999b4292ffff9ab6c26dfe,claim,0x6cad6e1abc83068ea98924aef37e996ed02abf1c,Galxe,OAT,token,1,0,no,
21/06/2022,22:33:09,op,0x25b62717d5a217ce195c7743d2537615f0101dcde3421624f61c90f0b0d03084,https://optimistic.etherscan.io/tx/0x25b62717d5a217ce195c7743d2537615f0101dcde3421624f61c90f0b0d03084,swapAndSend,0x86ca30bef97fb651b8d866d45503684b90cb3312,Hop Protocol,ETH,token,-0.0007,-0.7880949999999999,no,0.25
21/06/2022,22:31:33,arb,0x3f5edd5b0be47347d844af705842fc7ec1d95d6f4d706e25b25a242af8d49a55,https://arbiscan.io/tx/0x3f5edd5b0be47347d844af705842fc7ec1d95d6f4d706e25b25a242af8d49a55,receive,0x33ceb27b39d2bb7d2e61f7564d3df29344020417,Hop Protocol,ETH,token,0.000083334070462735,0.09382166323047018,no,
22/05/2022,12:41:48,bsc,0x1e544769e730721c959e39f8320676d93c16b493470c06890b64b52d352d4146,https://bscscan.com/tx/0x1e544769e730721c959e39f8320676d93c16b493470c06890b64b52d352d4146,send,0xfcf78032290ecc14017b0e35caf014f51c93ed5a,,BUSD,token,-1335.4159033618953,-1336.751319265257,no,0.06
22/05/2022,12:41:33,bsc,0x80a5772486c4399537097eec8619795d4ec9e2011eaeb5a997aa85791325e369,https://bscscan.com/tx/0x80a5772486c4399537097eec8619795d4ec9e2011eaeb5a997aa85791325e369,send,0xfcf78032290ecc14017b0e35caf014f51c93ed5a,,BNB,token,-0.016,-5.110399999999999,no,0.03
22/05/2022,12:41:03,bsc,0x1df8aec8e13ec1fdaae8f854a491a2fb87bee2ef945d2ee96e5df4e4b2d0f1ba,https://bscscan.com/tx/0x1df8aec8e13ec1fdaae8f854a491a2fb87bee2ef945d2ee96e5df4e4b2d0f1ba,approve,0x1a1ec25dc08e98e5e93f1104b5e5cdd298707d31,MetaMask Swaps,,,,,no,0.07
22/05/2022,12:41:03,bsc,0x02a99d35164a21cf77b98495f6d87cebba88bda33b6bf608fbbf0d47319de2ba,https://bscscan.com/tx/0x02a99d35164a21cf77b98495f6d87cebba88bda33b6bf608fbbf0d47319de2ba,swap,0x1a1ec25dc08e98e5e93f1104b5e5cdd298707d31,MetaMask Swaps,BUSD,token,1335.4159033618953,1336.751319265257,no,0.34
,,,,,,,,USDT,token,-1347.356547157449,-1347.356547157449,,
22/05/2022,12:37:54,bsc,0x16376e1939cfd7fd0e85412324698a56142d32fd9c5cde9992ebe7a4aaf62960,https://bscscan.com/tx/0x16376e1939cfd7fd0e85412324698a56142d32fd9c5cde9992ebe7a4aaf62960,receive,0x19413eebf51dbd0dbe7f70dd9ebfb3edaa0ce320,,BNB,token,0.02,6.388,no,
22/05/2022,12:37:27,bsc,0x3e5ae5d83e6c664ee553e76e47437512a37cee0c343f29f5bad568e42b847293,https://bscscan.com/tx/0x3e5ae5d83e6c664ee553e76e47437512a37cee0c343f29f5bad568e42b847293,receive,0x19413eebf51dbd0dbe7f70dd9ebfb3edaa0ce320,,USDT,token,1347.356547157449,1347.356547157449,no,
20/04/2022,21:45:21,op,0xd06d57b2e695da71f33af8458fb7be515bb4a065a01e9e75d8ee541d6b358905,https://optimistic.etherscan.io/tx/0xd06d57b2e695da71f33af8458fb7be515bb4a065a01e9e75d8ee541d6b358905,send,0x48d732e704b90d77af8ec46fcf5cd75e03afa208,,sEUR,token,-928.9005025293885,-1006.9281447418572,no,1.2
20/04/2022,21:42:59,op,0x62d80d2b0e3e6bdba718a599efdf713b634b85872e22464980cce31c45c039bd,https://optimistic.etherscan.io/tx/0x62d80d2b0e3e6bdba718a599efdf713b634b85872e22464980cce31c45c039bd,exchangeWithTracking,0x8700daec35af8ff88c16bdf0418774cb3d7599b4,Synthetix,sEUR,token,928.9005025293885,1006.9281447418572,no,1.19
,,,,,,,,sUSD,token,-1010.1758882041293,-1009.4929093739605,,
20/04/2022,21:42:28,op,0xd5685e1c212f1d83770fbf062c4e6e0aaed0e77076c2c2cddfb9a3239134b6c2,https://optimistic.etherscan.io/tx/0xd5685e1c212f1d83770fbf062c4e6e0aaed0e77076c2c2cddfb9a3239134b6c2,uniswapV3Swap,0x1111111254760f7ab3f16433eea9304126dcd199,1inch,sUSD,token,1010.1758882041293,1009.4929093739605,no,1.48
,,,,,,,,USDC,token,-1010.566397,-1010.566397,,
20/04/2022,21:41:40,op,0x2d6157568b035a9c56c2075c8c10c7bdcfd63d7c2c631704ac6368f07cf1555b,https://optimistic.etherscan.io/tx/0x2d6157568b035a9c56c2075c8c10c7bdcfd63d7c2c631704ac6368f07cf1555b,approve,0x1111111254760f7ab3f16433eea9304126dcd199,1inch,,,,,no,1.12
20/04/2022,21:41:08,op,0x45b05acfb89c216f362fd3561b425009b8080832934c247d1a688f14a33a2138,https://optimistic.etherscan.io/tx/0x45b05acfb89c216f362fd3561b425009b8080832934c247d1a688f14a33a2138,receive,0xfe2e896242fcfb016e02f4d2ee0610d91e2b8ac8,,ETH,token,0.0035,10.76614,no,
20/04/2022,20:46:28,op,0x182c087a83349d558dced78a785f04259079dbf477a9bd64ca11867194c94f0c,https://optimistic.etherscan.io/tx/0x182c087a83349d558dced78a785f04259079dbf477a9bd64ca11867194c94f0c,bondWithdrawalAndDistribute,0xa81d244a1814468c734e5b4101f7b9c0c577a8fc,Hop Protocol,USDC,token,1010.566397,1010.566397,no,
20/04/2022,20:37:19,matic,0x8ed1fd1298f31cfe732d31b542b7edb2b0f3d7e2a41318c8cc1416f5d1c2c20c,https://polygonscan.com/tx/0x8ed1fd1298f31cfe732d31b542b7edb2b0f3d7e2a41318c8cc1416f5d1c2c20c,swapAndSend,0x76b22b8c1079a44f1211d867d68b1eda76a635a7,Hop Protocol,USDC,token,-1016,-1016,no,0.01
20/04/2022,20:36:39,matic,0x740c7b128126bf42fee95c694679ed8a66d161002fa4a22ec9821964189ffb82,https://polygonscan.com/tx/0x740c7b128126bf42fee95c694679ed8a66d161002fa4a22ec9821964189ffb82,approve,0x76b22b8c1079a44f1211d867d68b1eda76a635a7,Hop Protocol,,,,,no,0
20/04/2022,19:31:38,matic,0x210f23a3c163df2a0580e626b14515829fd0cf28d8e0b5569e3313b96e00af4c,https://polygonscan.com/tx/0x210f23a3c163df2a0580e626b14515829fd0cf28d8e0b5569e3313b96e00af4c,receive,0x48d732e704b90d77af8ec46fcf5cd75e03afa208,,USDC,token,1016,1016,no,
20/04/2022,19:31:22,matic,0x7b724b20d3900ad197cfd0805034d83ce6b40d72248cb30de828abddf077fe56,https://polygonscan.com/tx/0x7b724b20d3900ad197cfd0805034d83ce6b40d72248cb30de828abddf077fe56,receive,0x48d732e704b90d77af8ec46fcf5cd75e03afa208,,MATIC,token,0.1,0.14170000000000002,no,
16/04/2022,10:36:11,arb,0xc89110681ec29a20ab5dba0d8c9a789f0d5a40b4bc86d4654317dc99345f2600,https://arbiscan.io/tx/0xc89110681ec29a20ab5dba0d8c9a789f0d5a40b4bc86d4654317dc99345f2600,createRetryableTicket,0x000000000000000000000000000000000000006e,,,,,,no,
16/04/2022,10:33:24,eth,0xaba22c9f25958d4affcdf3099992c181313ced98537a1b2bf1c6e1d129eb54b7,https://etherscan.io/tx/0xaba22c9f25958d4affcdf3099992c181313ced98537a1b2bf1c6e1d129eb54b7,depositEth,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,Arbitrum Bridge,ETH,token,-0.004,-12.237200000000001,no,6.38
09/04/2022,12:48:52,eth,0x32e9c1d6bcec38eae44e834096eac8fd81d7d6ef0e13193726e0dfdf3de02b4e,https://etherscan.io/tx/0x32e9c1d6bcec38eae44e834096eac8fd81d7d6ef0e13193726e0dfdf3de02b4e,depositETH,0xabea9132b05a70803a4e85094fd0e1800777fbef,zkSync Lite,ETH,token,-0.006,-19.55142,no,6.25
09/04/2022,12:47:54,eth,0x10f579b17f9a8a0704994ea29b80768e2d856312793512f986a38778097a54ae,https://etherscan.io/tx/0x10f579b17f9a8a0704994ea29b80768e2d856312793512f986a38778097a54ae,receive,0x70c443197eeee24edd78e9a82456692424b04a2d,,ETH,token,0.015,48.878550000000004,no,
