Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Protocol,Asset,Asset type,Asset balance change,Asset USD value change,Is scam,USD gas fee
08/06/2023,16:06:52,era,0xcf53f1e411b8987c7ea3064ffe7e68d04449a84f0f265d66f0c9d328920c22c1,https://era.zksync.network/tx/0xcf53f1e411b8987c7ea3064ffe7e68d04449a84f0f265d66f0c9d328920c22c1,multicall,0x9606ec131eec0f84c95d82c9a63959f2331cf2ac,iZUMi Finance,iZi,token,739.1823077065617,15.567179400300189,no,0.52
,,,,,,,,ETH,token,-0.01,-18.456400000000002,,
07/06/2023,19:31:58,era,0x78ba55188326611f74e8f3b39c6115fa55ed96698e604542f2f479324c17cb74,https://era.zksync.network/tx/0x78ba55188326611f74e8f3b39c6115fa55ed96698e604542f2f479324c17cb74,receive,0xee73323912a4e3772b74ed0ca1595a152b0ef282,,ETH,token,0.01259300000000001,23.071887160000017,no,
15/04/2023,13:58:51,arb,0x1c412d4d44f06e17fa5bae89d88815826f15258e6695e94f9cfbbf7227c7b146,https://arbiscan.io/tx/0x1c412d4d44f06e17fa5bae89d88815826f15258e6695e94f9cfbbf7227c7b146,swapAndBridge,0x0a9f824c05a74f577a536a8a0c673183a872dff4,Testnet Bridge,ETH,token,-0.000343238132916314,-0.7203023838315309,no,0.24
30/09/2022,21:53:41,arb,0xbf904045ea4b71f3389ec66c1f19938f5affc81792f48ba70b9e82dfd4576d82,https://arbiscan.io/tx/0xbf904045ea4b71f3389ec66c1f19938f5affc81792f48ba70b9e82dfd4576d82,send,0x80c67432656d59144ceff962e8faf8926599bcf8,,ETH,token,-0.006300000000009003,-8.510544000012162,no,0.03
16/08/2022,11:28:43,matic,0xaafec633491d65662dd07d2d5aedc1cef8167191c759be8e7fcda961eb1f6e59,https://polygonscan.com/tx/0xaafec633491d65662dd07d2d5aedc1cef8167191c759be8e7fcda961eb1f6e59,receive,0x8b94d5e0ebf78cd9246a7f2646ff95d1caf98e34,,OPENSTORE,token,1,0,no,
15/08/2022,00:19:39,eth,0xc9b50a74ea1537752b47b054ba2bff9422ef94e685e65708298e1c3c60e117ef,https://etherscan.io/tx/0xc9b50a74ea1537752b47b054ba2bff9422ef94e685e65708298e1c3c60e117ef,subscriberMint,0x4776defcf622c60c6419cccc9ee9e9042fadf3f7,,,token,1,0,no,1.31
27/05/2022,22:59:00,op,0xbc2bb8399e70a91ab47b869686012abd398ab82b477f268b0db00f1778a5516c,https://optimistic.etherscan.io/tx/0xbc2bb8399e70a91ab47b869686012abd398ab82b477f268b0db00f1778a5516c,send,0xcd079907ce7665976b2a62686c94cfc0992100ad,,ETH,token,-0.000936163786768632,-1.617007623971855,no,0.26
28/04/2022,09:07:57,matic,0x33d26c29aa1b21c06dc37c1993722d92192e2f42105b9e6e68dd33cf546ace8a,https://polygonscan.com/tx/0x33d26c29aa1b21c06dc37c1993722d92192e2f42105b9e6e68dd33cf546ace8a,doAirDrop,0xb9b270b26c85fd641639a0cec1975f91a852e1d3,,PKT,token,220000,0,no,
20/04/2022,21:39:42,op,0x81fe2a1ecf3489cbac691d038df72f2bf6ecb7fdffcc4fe6d4e4bae7d8ae2fb2,https://optimistic.etherscan.io/tx/0x81fe2a1ecf3489cbac691d038df72f2bf6ecb7fdffcc4fe6d4e4bae7d8ae2fb2,send,0x48d732e704b90d77af8ec46fcf5cd75e03afa208,,sEUR,token,-1869.2106610392682,-2026.224356566567,no,1.06
20/04/2022,21:38:54,op,0xe7ca49a82a56d59258bec8ce0209d11b0d9d6227f6500dc5c9b5ee69a6025f14,https://optimistic.etherscan.io/tx/0xe7ca49a82a56d59258bec8ce0209d11b0d9d6227f6500dc5c9b5ee69a6025f14,exchangeWithTracking,0x8700daec35af8ff88c16bdf0418774cb3d7599b4,Synthetix,sEUR,token,940.8781196587773,1019.9118817101147,no,1.19
,,,,,,,,sUSD,token,-1023.0547447624485,-1022.3630585512298,,
20/04/2022,21:38:38,op,0x57cc422ea8daf8f663b389fe28e16ab437a7c01ddc5d31e4c3ae7858574e29f1,https://optimistic.etherscan.io/tx/0x57cc422ea8daf8f663b389fe28e16ab437a7c01ddc5d31e4c3ae7858574e29f1,uniswapV3Swap,0x1111111254760f7ab3f16433eea9304126dcd199,1inch,sUSD,token,1023.0547447624485,1022.3630585512298,no,1.27
,,,,,,,,USDC,token,-1023.445748,-1023.445748,,
